Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
BAC,30.44,-1.4567821,-0.45,Buy,73880850,313204700000,15.80755,2.02094,208000,Financials
CHK,4.64,2.2026432,0.1,Buy,69386040,4139641000,4.42758,1.10911,3200,Energy
SPY,273.36,0.2751183,0.75,Strong Buy,64664692,,,,,Financials
MU,59.97,1.5924107,0.94,Strong Buy,63201864,68460900000,7.06468,8.96154,34100,Technology
AVGR,2.23,72.86822,0.94,Buy,49222464,6244530,,-59.16865,65,Healthcare
XLF,28.16,-0.63514465,-0.18,Buy,44968490,,,,,Financials
AMD,13.1,0.9244992,0.12,Buy,44504616,12582080000,,-0.96454,8900,Technology
QQQ,169.6,0.84433347,1.42,Strong Buy,26542176,,,,,Financials
LOW,94.69,10.425656,8.94,Buy,26304700,70809460000,20.83764,4.12006,200000,Consumer Cyclicals
XOP,42.84,-0.55710304,-0.24,Buy,24365324,,,,,Financials
F,11.44,-0.6944444,-0.08,Buy,23593368,45090450000,6.26434,1.84996,202000,Consumer Cyclicals
WFC,56.18,1.664857,0.92,Buy,23565092,269275000000,15.46271,3.60833,265700,Financials
VALE,14.34,-0.34746352,-0.05,Buy,22170212,75900610000,15.6528,0.91932,65539,Basic Materials
MSFT,98.66,1.1897436,1.16,Buy,21250396,749111800000,27.06559,3.63414,124000,Technology
PBR,15.11,-3.7579618,-0.59,Buy,21054186,96029480000,180.6288,0.08692,62703,Energy
INTC,55.21,1.3957759,0.76,Buy,20552928,253737000000,15.77086,3.51883,102700,Technology
AAPL,188.36,0.64116263,1.2,Strong Buy,20045984,919917300000,17.24357,10.94218,123000,Technology
PFE,35.97,0.699888,0.25,Buy,19315552,208946700000,19.5591,1.8542,90200,Healthcare
FCX,17.35,1.0483401,0.18,Buy,18864460,24875800000,13.38666,1.29201,25200,Basic Materials
FXI,47.51,-1.0826566,-0.52,Buy,18341768,,,,,Financials
FB,186.9,1.686616,3.1,Strong Buy,16627110,532032600000,26.97285,6.92508,27742,Technology
XLE,77.85,-0.012843565,-0.01,Buy,16605788,,,,,Financials
ESV,6.87,-4.1841006,-0.3,Buy,16137704,3134061000,,-1.02016,5400,Energy
USO,14.51,-0.3434066,-0.05,Buy,16091521,,,,,Financials
CTRP,45.17,3.9825046,1.73,Buy,15901385,23684280000,76.03208,0.63106,37400,Consumer Cyclicals
DNR,4.33,0.93240094,0.04,Buy,15605264,1890321000,38.24552,0.12548,872,Energy
XOM,82.15,0.62469375,0.51,Strong Buy,15140731,345650300000,24.19608,3.3741,69600,Energy
WFT,3.5,0.57471263,0.02,Buy,14987471,3468687000,,-2.68183,29200,Energy
SWN,4.61,-1.0729613,-0.05,Buy,14734775,2734517000,3.62798,1.29118,1575,Energy
XLK,69.88,0.7351881,0.51,Strong Buy,14693665,,,,,Financials
CARA,16.56,42.75862,4.96,Buy,14692435,379206700,,-0.82356,37,Healthcare
KMI,16.19,1.5683814,0.25,Buy,14376558,35164780000,,-0.52401,10897,Energy
IWM,161.97,0.12982196,0.21,Strong Buy,14248645,,,,,Financials
VZ,48.59,-0.4507273,-0.22,Buy,14021759,201677900000,13.9717,3.51904,154700,Telecommunications Services
FOXA,38.77,1.5985324,0.61,Strong Buy,13704746,70357160000,48.17513,0.78412,21700,Consumer Cyclicals
SDRL,0.415,-13.9718075,-0.0674,Buy,13671639,238214200,,-5.88713,4328,Energy
NBR,7.93,-1.6129032,-0.13,Buy,13611923,2984620000,,-1.31278,15000,Energy
GERN,4.68,14.987715,0.61,Strong Buy,13536108,704438200,,-0.17496,15,Healthcare
IQ,23,2.1314387,0.48,Strong Buy,13460023,15937310000,,,6014,Technology
TWTR,33.42,1.7041997,0.56,Strong Buy,13438543,24732620000,67.08039,0.49179,3372,Technology
SNES,1.49,17.322834,0.22,Buy,13147979,21002890,,-0.97486,35,Healthcare
HYG,85.65,0.08179481,0.07,Buy,13053062,,,,,Financials
