Symbol,YOY,ForwardPE
BAC,29.599999999999998,10.4965515
MU,270.1,6.057576
VALE,35.199999999999996,9.958333
MSFT,35.3,24.665
INTC,50.3,13.699751
AAPL,25.3,14.215849
FCX,203.5,14.105691
FB,62.8,20.470974
DNR,83.8,7.872727
VZ,31.7,10.382479
BABA,34.8,22.64672
CADE,48.699999999999996,13.206278
ABBV,96.3,11.878514
OAS,97.5,20.25397
JPM,35.099999999999994,11.44354
QCOM,51.5,16.902298
MDXG,425.7,19.47826
TEVA,73.6,7.580645
M,178.9,10.429906
URBN,97.89999999999999,16.790123
GM,59.9,5.841049
ECA,65.0,14.191489
BP,94.6,15.130294
CTL,2559.5,17.933964
NLY,201.39999999999998,9.292035
EXC,40.9,13.213115
ETE,52.1,8.259616
MS,61.4,10.615234
COP,51.5,19.97688
TJX,29.4,16.583017
CVX,35.6,18.101265
HBAN,56.699999999999996,11.328358
ETP,150.4,15.0390625
JNPR,68.4,12.834906
NXPI,44.800000000000004,14.429487
SYF,28.299999999999997,8.498823
SCHW,38.800000000000004,20.461805
SU,160.3,20.335
AZN,29.4,19.806452
BBY,40.0,14.196261
WSM,33.800000000000004,11.357968
MSCC,70.1,14.488372
AEO,72.0,14.756579
BA,92.0,21.018724
CIT,46.1,11.417355
WDC,75.4,6.5652823
MPC,788.1,12.929509
AGNC,457.9,8.127119
GPOR,41.699999999999996,8.680327
ON,78.5,12.321428
BHGE,44.0,22.955414
GG,60.6,18.567568
NOG,82.5,8.966666
MYL,31.2,6.762799
AFL,243.9,10.970944
WY,50.8,24.06536
FDC,180.6,12.074074
FCAU,93.7,5.177419
VLO,53.800000000000004,13.7400675
BBT,87.2,12.735023
HRL,28.9,18.65625
NFX,630.8,7.9972825
IP,248.8,10.027223
BK,27.0,12.543669
CRZO,31.3,7.8493977
TRN,696.6,20.115606
TXN,67.10000000000001,18.542572
HCA,48.5,10.907271
PGR,50.4,15.75443
HL,69.3,24.75
CSX,803.9,16.946667
UNH,114.8,17.105042
EGY,103.3,9.56
HUN,92.2,9.928792
DSW,61.7,14.291429
SHPG,46.800000000000004,10.305263
LCA,5696.0,9.89
CNQ,138.0,19.66129
BAX,43.0,22.53894
OHI,49.8,18.704403
SM,326.4,17.81879
MLCO,38.1,21.300653
SRCI,858.6,9.144927
ADM,85.8,13.913043
CA,31.8,12.934306
RIO,87.9,13.719714
AEL,69.5,9.5437155
MPW,67.2,12.556604
AEE,48.0,18.090624
PAA,44.7,14.554217
PSX,1862.0,14.093602
ROST,50.0,18.398664
STI,59.099999999999994,12.3363
SEDG,151.8,18.29377
WM,32.9,18.867882
AVGO,2506.7,11.838583
NI,30.7,18.0073
ZTO,65.10000000000001,16.126125
NEE,179.7,19.19521
BBL,37.1,19.898306
QSR,25.6,19.228188
SC,846.7,8.164
PBCT,52.400000000000006,13.589928
K,66.9,13.240426
NSC,853.8000000000001,15.7416315
OKE,30.3,24.443224
DOV,83.89999999999999,12.559055
STX,96.39999999999999,10.615665
MPLX,239.5,15.782609
AAP,195.79999999999998,16.259895
UAL,48.5,7.4215584
EMR,65.10000000000001,20.224379
IQV,31.0,16.602917
CTRE,42.1,20.855265
KMB,83.5,14.341564
LVS,202.70000000000002,21.146667
DK,377.59999999999997,13.790322
NRZ,397.8,7.8913045
HFC,880.1,15.542194
COL,93.10000000000001,17.606642
YNDX,187.1,21.320988
RTN,29.2,18.553602
PAYX,28.599999999999998,23.67148
TCF,102.4,13.761905
CLR,2942.8,23.098976
INFO,265.6,19.602318
ZION,71.2,14.046004
MIC,113.3,16.059072
LMT,46.6,17.815992
DG,71.89999999999999,14.348733
FISV,154.0,20.417614
CHS,107.1,10.858695
DAR,160.8,19.410526
SLM,33.1,9.724999
CNC,144.6,14.221002
ATKR,56.39999999999999,8.863831
SABR,234.20000000000002,14.955975
SWKS,72.7,12.762754
STT,37.6,11.786385
SBRA,348.5,15.3307705
SYY,38.5,18.366762
SPG,29.9,21.936638
AMTD,37.5,15.774026
DVA,60.099999999999994,13.490157
WPZ,43.2,21.118557
OGE,52.800000000000004,16.15166
SMFG,46.7,9.724138
GES,84.2,19.691055
SSW,3960.4999999999995,7.4916663
MUR,187.79999999999998,23.604477
MXIM,38.1,20.320688
FAST,29.9,19.252748
MTZ,200.1,11.466347
PAGS,391.40000000000003,24.507145
CMA,39.1,13.233957
DPS,207.9,21.625898
EXPR,29.2,16.35185
TCS,457.30000000000007,18.023811
RSG,26.6,20.059347
SLCA,1140.8,10.790164
RDN,49.7,6.2346153
WBT,150.0,18.183485
MSI,51.9,15.01897
ISBC,25.900000000000002,17.025
USFD,151.0,15.128756
AET,75.5,14.717011
HIG,57.9,10.791498
EGN,256.0,14.408806
ANDV,1026.9,12.75465
RJF,115.39999999999999,13.362433
OCLR,71.7,18.571428
XCRA,208.4,13.14151
SHW,342.0,17.565098
AKAM,79.10000000000001,20.429707
BLDR,507.5,8.704036
FTV,30.8,20.314667
BIIB,56.89999999999999,10.821892
RHI,39.5,17.314363
URI,486.30000000000007,9.857226
GOOGL,73.3,22.881584
TPH,27.900000000000002,7.985915
PH,53.300000000000004,15.370787
FNB,53.0,11.0
LPX,65.3,10.90566
ACHC,66.5,14.82807
AOBC,64.9,20.551725
STBZ,47.9,14.29114
PAAS,144.6,21.57143
IVR,43.4,9.746988
NNN,40.2,22.70391
VSH,69.8,13.271605
FDX,269.0,14.403106
CI,30.4,12.129452
NXST,695.5,9.558404
VMC,190.9,23.50727
EXPD,51.0,23.352379
ATI,231.4,13.809756
ALSN,81.89999999999999,10.590686
OLN,2696.0,12.662922
BAM,504.6,21.361256
GNTX,47.0,13.060109
ARMK,60.699999999999996,15.610441
ORI,96.5,10.953368
NYMT,54.400000000000006,11.309091
CMCM,1681.5000000000002,17.821918
AME,30.5,21.906431
DECK,110.4,17.226131
FIS,377.3,17.847078
TWO,365.09999999999997,8.271276
AFSI,1630.6000000000001,11.965218
AMP,54.7,9.009505
QTNA,100915.59999999999,18.717646
HOLX,370.2,15.844897
HOPE,41.5,11.751593
RLJ,90.3,23.214285
SNDR,493.9,16.994047
BTU,81.2,23.98837
PACW,50.3,13.762626
BGS,37.3,12.4885845
PHG,37.4,20.41063
WETF,37.0,24.106382
JBL,80.5,9.633561
ERF,61.199999999999996,10.190083
ULTA,48.5,19.934595
MFA,38.5,10.819444
SUPN,155.9,20.580524
ANTM,30.0,13.755778
ALB,157.29999999999998,17.528399
STL,153.1,11.049108
WTW,373.5,22.340784
CSFL,114.7,14.084445
ILG,148.10000000000002,19.988234
SSNC,190.0,17.18213
RUN,102.89999999999999,8.376924
RMP,42.3,10.458564
APD,48.4,20.414425
PKG,142.9,13.833898
AL,385.70000000000005,7.778761
VNOM,158.8,18.839079
JEC,96.39999999999999,13.36
CMC,66.5,10.142858
USG,32.7,15.839695
IAC,67.9,20.341366
QGEN,83.0,24.09396
CE,98.4,11.372626
CORT,2039.0,12.676057
UGI,25.5,17.431097
FMBI,88.7,13.319797
LSXMA,483.2,18.070868
FSM,424.2,16.90909
SAP,35.9,19.194256
AON,104.1,15.551422
TOO,26.8,10.259259
DNKN,248.3,22.228954
HCC,185.5,7.320442
KN,343.0,13.836539
WR,37.2,19.788322
SNV,43.6,13.8278475
DLPH,28.199999999999996,10.062737
EXPE,30.599999999999998,19.205
LPLA,94.1,12.450606
ERJ,81.89999999999999,16.741722
WERN,73.6,16.465519
ASML,25.900000000000002,24.120481
SVU,94.5,7.5286345
TSC,38.800000000000004,13.350785
IART,56.99999999999999,23.525736
HUBB,68.30000000000001,14.148718
BOOT,91.8,23.767677
FNGN,30.7,21.98276
PENN,790.2,19.311111
RBS,133.9,7.93
GRMN,45.7,18.490797
LCI,71.6,5.7758617
KSU,325.7,15.443182
LH,283.3,14.19321
CRI,55.800000000000004,15.866856
ONB,33.300000000000004,12.622377
AUO,54.50000000000001,14.689656
BXS,40.400000000000006,13.98374
CIM,46.800000000000004,7.8454943
GWW,149.0,18.408926
CDW,118.19999999999999,14.901486
MWA,722.4,18.061539
AM,25.4,13.851163
NSP,40.300000000000004,23.753317
NTRI,62.5,14.205021
PF,403.59999999999997,19.893082
NTRS,33.800000000000004,15.540345
ORBK,118.0,16.073418
SKT,30.8,20.125002
HMI,68.2,12.098901
MSM,119.5,14.895595
AIZ,26.3,11.074332
MDC,74.2,8.366848
IIVI,59.9,21.093021
RPM,237.2,15.315315
WLK,709.6,12.944563
EMN,323.3,11.559485
KRO,104.3,9.3381815
DQ,38.2,7.6714797
MLM,281.5,20.730623
YY,29.4,10.643931
ENTG,77.0,16.826923
ADS,2459.4,8.403756
FIVE,35.3,24.80546
MEOH,173.9,12.28471
RRR,157.20000000000002,21.954546
SOGO,25.1,16.947369
EFX,40.699999999999996,18.029594
LADR,277.7,9.271085
PETS,87.9,14.0570345
SMCI,145.70000000000002,9.330709
PII,49.7,16.392807
BKI,250.0,24.825872
LW,86.2,21.224758
ARCB,2208.6,17.811321
OSK,193.79999999999998,12.282781
WLTW,72.5,14.418583
MTOR,159.1,7.0655737
AGRO,63.800000000000004,9.738096
LSXMK,483.2,19.758621
BCOR,48.199999999999996,19.060913
LEA,74.2,9.390815
AGO,73.6,11.749186
KL,309.7,7.434
DDS,176.89999999999998,15.373757
SRCL,61.3,13.21875
AAOI,59.8,11.413559
AMCX,903.9,6.62933
ARLP,25.900000000000002,9.396985
GWR,4674.6,16.929516
SBCF,127.4,15.3883505
WHD,3746.7,18.450262
TKR,109.89999999999999,11.119909
NGG,34.1,13.941039
UBSI,54.0,14.186047
CP,156.20000000000002,16.385166
BKU,36.8,13.544303
BRO,225.4,20.969923
PQG,509.6,14.1228075
MCRN,20000.0,10.267326
ENVA,101.4,12.039711
SIMO,62.2,13.015915
PFGC,62.0,18.177084
SIVB,92.10000000000001,16.8506
SNP,28.499999999999996,12.153471
ODFL,66.2,21.025246
NNBR,2972.6,11.778351
PGTI,392.3,19.06542
UEPS,48.4,5.443243
BAH,25.5,17.05785
GEL,70.3,13.220238
JAZZ,99.0,10.873434
HOMB,55.900000000000006,12.537234
RXN,2450.0,16.525715
AMGP,38.1,20.932583
WTFC,40.400000000000006,14.93887
EXP,79.80000000000001,16.758461
WAGE,64.3,22.068966
WAL,27.900000000000002,13.474945
UBSH,26.900000000000002,14.146758
CQP,334.90000000000003,14.158333
UNT,5197.4,19.102566
ITT,120.0,15.321937
GNL,35.199999999999996,24.71795
SJI,194.9,19.204678
TMK,660.7,13.320001
FORM,59.0,9.962963
UMC,48.699999999999996,16.9375
PMT,31.0,10.929825
RS,388.5,11.735331
OMI,56.599999999999994,7.4818177
PRIM,55.60000000000001,13.89785
HUM,56.00000000000001,17.353746
ACIW,50.3,21.504505
SLGN,516.6,12.122271
SWX,48.0,18.715763
WWW,179.6,14.859728
ENBL,58.8,15.60606
ST,154.20000000000002,13.13
NS,117.7,17.533333
SON,37.8,14.78
